HEADER_TIME_STAMP,X,Y,Z
2000-01-08 20:25:36.912,1.012,-0.264,0.012
2000-01-08 20:25:36.924,1.003,-0.273,0.012
2000-01-08 20:25:36.937,1.009,-0.267,0.009
2000-01-08 20:25:36.950,1.026,-0.267,0.012
2000-01-08 20:25:36.963,1.023,-0.264,-0.009
2000-01-08 20:25:36.975,0.997,-0.267,0.003
2000-01-08 20:25:36.988,1.003,-0.264,0.003
2000-01-08 20:25:37.000,0.988,-0.273,0.003
2000-01-08 20:25:37.013,0.988,-0.267,0.009
2000-01-08 20:25:37.024,1.015,-0.261,0.018
2000-01-08 20:25:37.037,1.038,-0.255,0.015
2000-01-08 20:25:37.049,1.026,-0.255,0.009
2000-01-08 20:25:37.062,1.012,-0.261,0.003
2000-01-08 20:25:37.075,0.997,-0.255,0.003
2000-01-08 20:25:37.088,0.991,-0.261,0.009
2000-01-08 20:25:37.100,0.991,-0.264,0.012
2000-01-08 20:25:37.113,1.012,-0.264,0.012
2000-01-08 20:25:37.125,1.012,-0.255,0
2000-01-08 20:25:37.138,1.003,-0.249,0.009
2000-01-08 20:25:37.149,1,-0.261,0.009
2000-01-08 20:25:37.162,1.029,-0.252,0.015
2000-01-08 20:25:37.174,1.032,-0.252,0.009
2000-01-08 20:25:37.187,1.003,-0.252,0.015
2000-01-08 20:25:37.200,0.977,-0.261,0.009
2000-01-08 20:25:37.213,0.997,-0.261,0.018
2000-01-08 20:25:37.225,1.015,-0.252,0.003
2000-01-08 20:25:37.238,0.997,-0.252,-0.003
2000-01-08 20:25:37.250,0.988,-0.255,0.003
2000-01-08 20:25:37.263,0.988,-0.255,0.026
2000-01-08 20:25:37.274,1.012,-0.252,0.012
2000-01-08 20:25:37.287,0.988,-0.255,0.012
2000-01-08 20:25:37.299,0.988,-0.249,0.015
2000-01-08 20:25:37.312,1.015,-0.255,0.018
2000-01-08 20:25:37.325,1.015,-0.261,0.018
2000-01-08 20:25:37.338,0.985,-0.264,0.023
2000-01-08 20:25:37.350,0.997,-0.261,0.026
2000-01-08 20:25:37.363,1.026,-0.261,0.023
2000-01-08 20:25:37.375,1.056,-0.252,0.009
2000-01-08 20:25:37.388,1.059,-0.264,0.009
2000-01-08 20:25:37.399,1.015,-0.264,0
2000-01-08 20:25:37.412,1.012,-0.252,0.018
2000-01-08 20:25:37.424,1.009,-0.267,0.018
2000-01-08 20:25:37.437,0.997,-0.279,0
2000-01-08 20:25:37.450,0.968,-0.264,0.009
2000-01-08 20:25:37.463,1.056,-0.255,-0.015
2000-01-08 20:25:37.475,1.129,-0.238,-0.003
2000-01-08 20:25:37.488,0.93,-0.282,0.015
2000-01-08 20:25:37.500,0.918,-0.267,0.023
2000-01-08 20:25:37.513,1.053,-0.24,0.032
2000-01-08 20:25:37.524,1.003,-0.246,0.023
2000-01-08 20:25:37.537,0.944,-0.261,0.018
2000-01-08 20:25:37.549,1.026,-0.249,0.029
2000-01-08 20:25:37.562,1.076,-0.249,0.023
2000-01-08 20:25:37.575,1.032,-0.249,0.015
2000-01-08 20:25:37.588,1,-0.246,0.009
2000-01-08 20:25:37.600,1.009,-0.24,-0.023
2000-01-08 20:25:37.613,1.07,-0.238,-0.009
2000-01-08 20:25:37.625,1.023,-0.255,-0.009
2000-01-08 20:25:37.638,0.947,-0.264,0.023
2000-01-08 20:25:37.649,1.018,-0.255,0.041
2000-01-08 20:25:37.662,1.044,-0.255,0.029
2000-01-08 20:25:37.674,1.009,-0.264,0.015
2000-01-08 20:25:37.687,1.012,-0.261,0.009
2000-01-08 20:25:37.700,0.997,-0.267,0.009
2000-01-08 20:25:37.713,0.977,-0.264,-0.003
2000-01-08 20:25:37.725,0.974,-0.261,0.012
2000-01-08 20:25:37.738,0.997,-0.252,0.012
2000-01-08 20:25:37.750,1.012,-0.249,0.009
2000-01-08 20:25:37.763,1.026,-0.249,0.018
2000-01-08 20:25:37.774,1.056,-0.252,0.003
2000-01-08 20:25:37.787,1.047,-0.252,0.003
2000-01-08 20:25:37.799,0.982,-0.264,0.018
2000-01-08 20:25:37.812,0.947,-0.267,0.018
2000-01-08 20:25:37.825,0.988,-0.255,0.003
2000-01-08 20:25:37.838,1.023,-0.246,-0.012
2000-01-08 20:25:37.850,1.009,-0.24,-0.003
2000-01-08 20:25:37.863,1.015,-0.249,0.009
2000-01-08 20:25:37.875,1.029,-0.249,0.023
2000-01-08 20:25:37.888,1.023,-0.252,0.023
2000-01-08 20:25:37.899,0.988,-0.255,0.015
2000-01-08 20:25:37.912,0.991,-0.252,0.015
2000-01-08 20:25:37.924,1.009,-0.246,0.003
2000-01-08 20:25:37.937,1.009,-0.252,0
2000-01-08 20:25:37.950,1,-0.255,-0.012
2000-01-08 20:25:37.963,1.026,-0.246,-0.009
2000-01-08 20:25:37.975,1.041,-0.246,0
2000-01-08 20:25:37.988,1.026,-0.255,0.003
2000-01-08 20:25:38.000,1.015,-0.255,0.015
2000-01-08 20:25:38.013,1.015,-0.252,0.026
2000-01-08 20:25:38.024,1.003,-0.252,0.038
2000-01-08 20:25:38.037,1.018,-0.246,0.026
2000-01-08 20:25:38.049,1.018,-0.246,0.023
2000-01-08 20:25:38.062,1.023,-0.24,0.023
2000-01-08 20:25:38.075,1.012,-0.24,0.023
2000-01-08 20:25:38.088,1.032,-0.238,0.012
2000-01-08 20:25:38.100,1.047,-0.24,0.012
2000-01-08 20:25:38.113,1.018,-0.249,0.003
2000-01-08 20:25:38.125,1.015,-0.249,-0.003
2000-01-08 20:25:38.138,1.023,-0.249,-0.012
2000-01-08 20:25:38.149,1.023,-0.246,-0.015
2000-01-08 20:25:38.162,1.015,-0.24,-0.009
2000-01-08 20:25:38.174,1.015,-0.24,0.009
2000-01-08 20:25:38.187,1.015,-0.249,0.023
2000-01-08 20:25:38.200,1.023,-0.238,0.032
2000-01-08 20:25:38.213,0.991,-0.246,0.009
2000-01-08 20:25:38.225,0.956,-0.24,-0.003
2000-01-08 20:25:38.238,0.927,-0.235,0.003
2000-01-08 20:25:38.250,0.938,-0.235,0.003
2000-01-08 20:25:38.263,1.041,-0.238,-0.009
2000-01-08 20:25:38.274,1.103,-0.223,0.003
2000-01-08 20:25:38.287,1.044,-0.249,0.023
2000-01-08 20:25:38.299,1.015,-0.261,0
2000-01-08 20:25:38.312,1.041,-0.24,-0.012
2000-01-08 20:25:38.325,0.991,-0.252,-0.009
2000-01-08 20:25:38.338,0.956,-0.264,0.009
2000-01-08 20:25:38.350,1.023,-0.252,0.009
2000-01-08 20:25:38.363,1.044,-0.24,0.003
2000-01-08 20:25:38.375,1.015,-0.252,0.003
2000-01-08 20:25:38.388,1.012,-0.255,0
2000-01-08 20:25:38.399,1.009,-0.249,0.009
2000-01-08 20:25:38.412,0.997,-0.249,0.012
2000-01-08 20:25:38.424,0.997,-0.24,0.012
2000-01-08 20:25:38.437,0.991,-0.24,0.009
2000-01-08 20:25:38.450,1.012,-0.232,0
2000-01-08 20:25:38.463,1.015,-0.226,-0.003
2000-01-08 20:25:38.475,1.015,-0.226,-0.003
2000-01-08 20:25:38.488,1.015,-0.232,0
2000-01-08 20:25:38.500,1.023,-0.232,0.015
2000-01-08 20:25:38.513,1.032,-0.232,0.015
2000-01-08 20:25:38.524,1.023,-0.232,0.003
2000-01-08 20:25:38.537,1.041,-0.223,-0.018
2000-01-08 20:25:38.549,1.073,-0.211,-0.009
2000-01-08 20:25:38.562,1.009,-0.232,-0.009
2000-01-08 20:25:38.575,0.988,-0.223,-0.009
2000-01-08 20:25:38.588,1.023,-0.211,0.012
2000-01-08 20:25:38.600,1.018,-0.223,0.018
2000-01-08 20:25:38.613,0.982,-0.226,0.003
2000-01-08 20:25:38.625,0.962,-0.211,-0.009
2000-01-08 20:25:38.638,0.974,-0.217,-0.003
2000-01-08 20:25:38.649,1.044,-0.217,0.003
2000-01-08 20:25:38.662,1.07,-0.22,0.003
2000-01-08 20:25:38.674,1.038,-0.226,0.003
2000-01-08 20:25:38.687,1.015,-0.235,0.003
2000-01-08 20:25:38.700,1.041,-0.238,0.018
2000-01-08 20:25:38.713,1.044,-0.246,0.015
2000-01-08 20:25:38.725,1.003,-0.246,-0.003
2000-01-08 20:25:38.738,1.003,-0.24,-0.015
2000-01-08 20:25:38.750,1.026,-0.235,-0.009
2000-01-08 20:25:38.763,1.026,-0.238,-0.009
2000-01-08 20:25:38.774,1.029,-0.24,-0.012
2000-01-08 20:25:38.787,1.041,-0.238,0.012
2000-01-08 20:25:38.799,1.009,-0.238,0.023
2000-01-08 20:25:38.812,0.985,-0.249,0.018
2000-01-08 20:25:38.825,1,-0.238,0.015
2000-01-08 20:25:38.838,1.009,-0.232,0
2000-01-08 20:25:38.850,1.015,-0.223,-0.009
2000-01-08 20:25:38.863,1.032,-0.226,-0.009
2000-01-08 20:25:38.875,1.067,-0.223,0.009
2000-01-08 20:25:38.888,1.076,-0.232,0.009
2000-01-08 20:25:38.899,1.041,-0.238,0.009
2000-01-08 20:25:38.912,0.991,-0.246,0.009
2000-01-08 20:25:38.924,0.997,-0.232,0.003
2000-01-08 20:25:38.937,1.015,-0.235,-0.009
2000-01-08 20:25:38.950,1.044,-0.235,-0.018
2000-01-08 20:25:38.963,1.047,-0.232,-0.026
2000-01-08 20:25:38.975,1.032,-0.235,0.003
2000-01-08 20:25:38.988,1.009,-0.249,0.003
2000-01-08 20:25:39.000,0.974,-0.252,-0.026
2000-01-08 20:25:39.013,0.959,-0.232,-0.038
2000-01-08 20:25:39.024,0.971,-0.226,-0.026
2000-01-08 20:25:39.037,0.985,-0.238,-0.012
2000-01-08 20:25:39.049,1.003,-0.235,-0.003
2000-01-08 20:25:39.062,1.117,-0.22,-0.023
2000-01-08 20:25:39.075,1.091,-0.22,0.012
2000-01-08 20:25:39.088,0.93,-0.273,0.012
2000-01-08 20:25:39.100,0.974,-0.24,0
2000-01-08 20:25:39.113,1.023,-0.217,0
2000-01-08 20:25:39.125,1.018,-0.223,0
2000-01-08 20:25:39.138,1.023,-0.232,0.003
2000-01-08 20:25:39.149,1.041,-0.226,0.003
2000-01-08 20:25:39.162,1.032,-0.232,0.009
2000-01-08 20:25:39.174,1.032,-0.246,0.003
2000-01-08 20:25:39.187,0.997,-0.246,0
2000-01-08 20:25:39.200,0.974,-0.249,-0.009
2000-01-08 20:25:39.213,0.997,-0.249,-0.009
2000-01-08 20:25:39.225,1.053,-0.249,-0.018
2000-01-08 20:25:39.238,1.076,-0.238,-0.009
2000-01-08 20:25:39.250,1.018,-0.246,-0.009
2000-01-08 20:25:39.263,0.974,-0.255,-0.012
2000-01-08 20:25:39.274,1,-0.249,-0.009
2000-01-08 20:25:39.287,1.029,-0.252,-0.009
2000-01-08 20:25:39.299,1.012,-0.255,-0.003
2000-01-08 20:25:39.312,1,-0.255,0.003
2000-01-08 20:25:39.325,0.991,-0.261,-0.003
2000-01-08 20:25:39.338,1.003,-0.261,-0.009
2000-01-08 20:25:39.350,1.023,-0.252,-0.015
2000-01-08 20:25:39.363,1.012,-0.246,-0.012
2000-01-08 20:25:39.375,1.003,-0.249,-0.015
2000-01-08 20:25:39.388,0.988,-0.246,-0.023
2000-01-08 20:25:39.399,1.003,-0.246,-0.029
2000-01-08 20:25:39.412,1.044,-0.238,-0.038
2000-01-08 20:25:39.424,1.009,-0.24,-0.009
2000-01-08 20:25:39.437,1.018,-0.246,0.012
2000-01-08 20:25:39.450,1.059,-0.238,0.029
2000-01-08 20:25:39.463,1.053,-0.24,0.015
2000-01-08 20:25:39.475,0.988,-0.238,0.003
2000-01-08 20:25:39.488,0.977,-0.24,-0.003
2000-01-08 20:25:39.500,1.032,-0.232,-0.003
2000-01-08 20:25:39.513,1.062,-0.238,0.003
2000-01-08 20:25:39.524,1.038,-0.249,0
2000-01-08 20:25:39.537,1.026,-0.246,-0.009
2000-01-08 20:25:39.549,1,-0.249,-0.009
2000-01-08 20:25:39.562,0.997,-0.246,-0.009
2000-01-08 20:25:39.575,1.012,-0.238,-0.029
2000-01-08 20:25:39.588,1.041,-0.235,-0.038
2000-01-08 20:25:39.600,1.003,-0.24,-0.026
2000-01-08 20:25:39.613,0.988,-0.249,-0.012
2000-01-08 20:25:39.625,1.009,-0.249,-0.003
2000-01-08 20:25:39.638,1.023,-0.235,-0.003
2000-01-08 20:25:39.649,1.029,-0.238,0
2000-01-08 20:25:39.662,1.003,-0.249,-0.015
2000-01-08 20:25:39.674,0.962,-0.255,-0.041
2000-01-08 20:25:39.687,0.956,-0.249,-0.026
2000-01-08 20:25:39.700,0.988,-0.252,-0.003
2000-01-08 20:25:39.713,1.009,-0.255,0.012
2000-01-08 20:25:39.725,0.985,-0.249,0.015
2000-01-08 20:25:39.738,1.047,-0.246,-0.032
2000-01-08 20:25:39.750,1.176,-0.211,-0.056
2000-01-08 20:25:39.763,0.977,-0.238,-0.044
2000-01-08 20:25:39.774,0.85,-0.261,-0.041
2000-01-08 20:25:39.787,1.032,-0.22,-0.012
2000-01-08 20:25:39.799,1.106,-0.223,-0.003
2000-01-08 20:25:39.812,1.026,-0.249,-0.012
2000-01-08 20:25:39.825,1.023,-0.255,0
2000-01-08 20:25:39.838,1.053,-0.238,0.012
2000-01-08 20:25:39.850,1.041,-0.249,0.003
2000-01-08 20:25:39.863,1.029,-0.252,-0.023
2000-01-08 20:25:39.875,1.012,-0.249,-0.026
2000-01-08 20:25:39.888,1.097,-0.238,-0.023
2000-01-08 20:25:39.899,1.067,-0.249,-0.029
2000-01-08 20:25:39.912,0.944,-0.273,-0.026
2000-01-08 20:25:39.924,0.971,-0.249,-0.018
2000-01-08 20:25:39.937,1.032,-0.24,-0.023
2000-01-08 20:25:39.950,1.026,-0.249,-0.012
2000-01-08 20:25:39.963,1.018,-0.255,-0.018
2000-01-08 20:25:39.975,1.012,-0.249,-0.018
2000-01-08 20:25:39.988,0.991,-0.252,-0.018
2000-01-08 20:25:40.000,0.988,-0.252,-0.023
2000-01-08 20:25:40.013,0.991,-0.246,-0.015
2000-01-08 20:25:40.024,1.009,-0.24,-0.015
2000-01-08 20:25:40.037,1.018,-0.246,-0.015
2000-01-08 20:25:40.049,1,-0.246,-0.015
2000-01-08 20:25:40.062,1.003,-0.246,-0.023
2000-01-08 20:25:40.075,1.012,-0.24,-0.023
2000-01-08 20:25:40.088,1,-0.24,-0.018
2000-01-08 20:25:40.100,1.003,-0.246,-0.012
2000-01-08 20:25:40.113,1.012,-0.24,-0.047
2000-01-08 20:25:40.125,1.1,-0.226,-0.047
2000-01-08 20:25:40.138,1.032,-0.223,-0.015
2000-01-08 20:25:40.149,0.88,-0.264,-0.015
2000-01-08 20:25:40.162,0.974,-0.24,0
2000-01-08 20:25:40.174,1.053,-0.22,-0.003
2000-01-08 20:25:40.187,1.009,-0.223,-0.023
2000-01-08 20:25:40.200,0.988,-0.238,-0.023
2000-01-08 20:25:40.213,1.038,-0.238,-0.023
2000-01-08 20:25:40.225,1.053,-0.232,-0.018
2000-01-08 20:25:40.238,1.029,-0.24,-0.015
2000-01-08 20:25:40.250,1.015,-0.249,-0.015
2000-01-08 20:25:40.263,1.018,-0.252,-0.026
2000-01-08 20:25:40.274,1.067,-0.246,-0.038
2000-01-08 20:25:40.287,1.041,-0.252,-0.041
2000-01-08 20:25:40.299,0.974,-0.267,-0.026
2000-01-08 20:25:40.312,1,-0.264,-0.018
2000-01-08 20:25:40.325,1.032,-0.252,-0.023
2000-01-08 20:25:40.338,1.015,-0.252,-0.026
2000-01-08 20:25:40.350,1.018,-0.261,-0.018
2000-01-08 20:25:40.363,1.009,-0.261,-0.023
2000-01-08 20:25:40.375,1.009,-0.255,-0.012
2000-01-08 20:25:40.388,1.032,-0.252,-0.009
2000-01-08 20:25:40.399,1.044,-0.255,-0.018
2000-01-08 20:25:40.412,1.026,-0.252,-0.026
2000-01-08 20:25:40.424,1.018,-0.246,-0.018
2000-01-08 20:25:40.437,1.023,-0.249,-0.012
2000-01-08 20:25:40.450,1.015,-0.249,-0.029
2000-01-08 20:25:40.463,0.991,-0.246,-0.023
2000-01-08 20:25:40.475,1.015,-0.24,-0.012
2000-01-08 20:25:40.488,1.032,-0.238,-0.012
2000-01-08 20:25:40.500,1.012,-0.238,-0.026
2000-01-08 20:25:40.513,1.009,-0.232,-0.015
2000-01-08 20:25:40.524,0.991,-0.232,-0.023
2000-01-08 20:25:40.537,0.991,-0.232,-0.012
2000-01-08 20:25:40.549,1.026,-0.226,0
2000-01-08 20:25:40.562,1.023,-0.226,0.009
2000-01-08 20:25:40.575,0.988,-0.235,0.015
2000-01-08 20:25:40.588,0.997,-0.232,0.012
2000-01-08 20:25:40.600,1.026,-0.226,0.009
2000-01-08 20:25:40.613,1.018,-0.226,-0.003
2000-01-08 20:25:40.625,0.997,-0.232,-0.003
2000-01-08 20:25:40.638,1.009,-0.232,-0.012
2000-01-08 20:25:40.649,1.015,-0.232,-0.015
2000-01-08 20:25:40.662,1.003,-0.235,-0.018
2000-01-08 20:25:40.674,1,-0.235,-0.012
2000-01-08 20:25:40.687,1.018,-0.235,-0.003
2000-01-08 20:25:40.700,1.023,-0.235,-0.003
2000-01-08 20:25:40.713,1.029,-0.24,-0.015
2000-01-08 20:25:40.725,1.029,-0.238,-0.009
2000-01-08 20:25:40.738,1.026,-0.235,-0.012
2000-01-08 20:25:40.750,1.018,-0.232,-0.012
2000-01-08 20:25:40.763,1.018,-0.238,-0.009
2000-01-08 20:25:40.774,1.032,-0.232,-0.012
2000-01-08 20:25:40.787,1.018,-0.238,-0.009
2000-01-08 20:25:40.799,1.026,-0.246,-0.015
2000-01-08 20:25:40.812,1.032,-0.24,-0.018
2000-01-08 20:25:40.825,1.015,-0.238,-0.018
2000-01-08 20:25:40.838,0.991,-0.24,-0.032
2000-01-08 20:25:40.850,0.997,-0.238,-0.029
2000-01-08 20:25:40.863,0.982,-0.238,-0.067
2000-01-08 20:25:40.875,0.997,-0.255,-0.044
2000-01-08 20:25:40.888,1.088,-0.249,-0.003
2000-01-08 20:25:40.899,1.091,-0.223,-0.012
2000-01-08 20:25:40.912,0.974,-0.235,-0.003
2000-01-08 20:25:40.924,0.959,-0.255,-0.009
2000-01-08 20:25:40.937,1,-0.24,-0.012
2000-01-08 20:25:40.950,1.003,-0.238,0
2000-01-08 20:25:40.963,1.023,-0.238,0.015
2000-01-08 20:25:40.975,1.023,-0.235,0.026
2000-01-08 20:25:40.988,0.991,-0.246,0.029
2000-01-08 20:25:41.000,1,-0.249,0.044
2000-01-08 20:25:41.013,1.026,-0.249,0.029
2000-01-08 20:25:41.024,1.012,-0.238,0.003
2000-01-08 20:25:41.037,1.012,-0.235,-0.012
2000-01-08 20:25:41.049,1.056,-0.238,-0.009
2000-01-08 20:25:41.062,1.059,-0.246,-0.015
2000-01-08 20:25:41.075,1.026,-0.261,-0.012
2000-01-08 20:25:41.088,0.982,-0.267,-0.012
2000-01-08 20:25:41.100,0.968,-0.261,0.015
2000-01-08 20:25:41.113,1.023,-0.252,0.029
2000-01-08 20:25:41.125,1.012,-0.249,0.018
2000-01-08 20:25:41.138,0.933,-0.264,0.012
2000-01-08 20:25:41.149,0.953,-0.264,-0.003
2000-01-08 20:25:41.162,1.018,-0.252,-0.026
2000-01-08 20:25:41.174,1.023,-0.252,-0.015
2000-01-08 20:25:41.187,1.003,-0.246,-0.003
2000-01-08 20:25:41.200,1,-0.252,0
2000-01-08 20:25:41.213,1.015,-0.261,0.018
2000-01-08 20:25:41.225,1.026,-0.252,0.023
2000-01-08 20:25:41.238,1.032,-0.249,0.026
2000-01-08 20:25:41.250,1.032,-0.249,0.015
2000-01-08 20:25:41.263,1.009,-0.249,0
2000-01-08 20:25:41.274,1,-0.252,0.023
2000-01-08 20:25:41.287,1.015,-0.249,0.032
2000-01-08 20:25:41.299,1.009,-0.255,0.038
2000-01-08 20:25:41.312,1.009,-0.255,0.029
2000-01-08 20:25:41.325,1.015,-0.252,0.029
2000-01-08 20:25:41.338,1,-0.252,0.023
2000-01-08 20:25:41.350,0.985,-0.249,0.032
2000-01-08 20:25:41.363,0.991,-0.24,0.047
2000-01-08 20:25:41.375,0.991,-0.249,0.067
2000-01-08 20:25:41.388,0.985,-0.249,0.053
2000-01-08 20:25:41.399,1,-0.235,0.059
2000-01-08 20:25:41.412,1.041,-0.226,0.047
2000-01-08 20:25:41.424,1.047,-0.22,0.041
2000-01-08 20:25:41.437,1.015,-0.232,0.044
2000-01-08 20:25:41.450,1.023,-0.235,0.044
2000-01-08 20:25:41.463,1.026,-0.232,0.032
2000-01-08 20:25:41.475,1.023,-0.226,0.044
2000-01-08 20:25:41.488,1.026,-0.232,0.056
2000-01-08 20:25:41.500,1.044,-0.232,0.065
2000-01-08 20:25:41.513,1.023,-0.232,0.07
2000-01-08 20:25:41.524,0.982,-0.232,0.07
2000-01-08 20:25:41.537,0.974,-0.232,0.053
2000-01-08 20:25:41.549,0.991,-0.232,0.026
2000-01-08 20:25:41.562,1.032,-0.238,0.029
2000-01-08 20:25:41.575,1.056,-0.226,0.041
2000-01-08 20:25:41.588,1.023,-0.232,0.056
2000-01-08 20:25:41.600,0.971,-0.235,0.056
2000-01-08 20:25:41.613,0.974,-0.232,0.056
2000-01-08 20:25:41.625,1.023,-0.226,0.059
2000-01-08 20:25:41.638,1.073,-0.22,0.065
2000-01-08 20:25:41.649,1.026,-0.211,0.067
2000-01-08 20:25:41.662,1.012,-0.211,0.07
2000-01-08 20:25:41.674,1.009,-0.223,0.059
2000-01-08 20:25:41.687,1,-0.211,0.053
2000-01-08 20:25:41.700,0.977,-0.208,0.053
2000-01-08 20:25:41.713,0.997,-0.22,0.065
2000-01-08 20:25:41.725,1.041,-0.223,0.07
2000-01-08 20:25:41.738,1.059,-0.22,0.088
2000-01-08 20:25:41.750,1.029,-0.238,0.085
2000-01-08 20:25:41.763,0.974,-0.24,0.067
2000-01-08 20:25:41.774,0.962,-0.232,0.041
2000-01-08 20:25:41.787,1.012,-0.22,0.041
2000-01-08 20:25:41.799,1.088,-0.208,0.059
2000-01-08 20:25:41.812,1.085,-0.211,0.073
2000-01-08 20:25:41.825,1.018,-0.232,0.059
2000-01-08 20:25:41.838,0.959,-0.211,0.038
2000-01-08 20:25:41.850,0.941,-0.211,0.038
2000-01-08 20:25:41.863,1.003,-0.211,0.047
2000-01-08 20:25:41.875,1.059,-0.208,0.053
2000-01-08 20:25:41.888,1.044,-0.217,0.041
2000-01-08 20:25:41.899,1.018,-0.232,0.056
2000-01-08 20:25:41.912,0.982,-0.24,0.053
2000-01-08 20:25:41.924,0.985,-0.226,0.044
2000-01-08 20:25:41.937,1.023,-0.217,0.053
2000-01-08 20:25:41.950,1.073,-0.217,0.041
2000-01-08 20:25:41.963,1.07,-0.217,0.032
2000-01-08 20:25:41.975,1.041,-0.208,0.041
2000-01-08 20:25:41.988,1.003,-0.211,0.032
2000-01-08 20:25:42.000,0.985,-0.217,0.047
2000-01-08 20:25:42.013,1.012,-0.22,0.073
2000-01-08 20:25:42.024,1.041,-0.226,0.07
2000-01-08 20:25:42.037,1.029,-0.22,0.047
2000-01-08 20:25:42.049,1.015,-0.211,0.029
2000-01-08 20:25:42.062,1.038,-0.217,0.041
2000-01-08 20:25:42.075,1.032,-0.232,0.044
2000-01-08 20:25:42.088,1.032,-0.223,0.065
2000-01-08 20:25:42.100,1.059,-0.211,0.044
2000-01-08 20:25:42.113,1.056,-0.217,0.041
2000-01-08 20:25:42.125,1.032,-0.232,0.032
2000-01-08 20:25:42.138,0.962,-0.249,0.012
2000-01-08 20:25:42.149,0.924,-0.24,-0.018
2000-01-08 20:25:42.162,0.927,-0.226,-0.056
2000-01-08 20:25:42.174,0.956,-0.235,-0.029
2000-01-08 20:25:42.187,1.044,-0.252,0.003
2000-01-08 20:25:42.200,1.103,-0.238,0.009
2000-01-08 20:25:42.213,1.073,-0.223,0.012
2000-01-08 20:25:42.225,1.044,-0.238,0
2000-01-08 20:25:42.238,1.026,-0.24,-0.026
2000-01-08 20:25:42.250,0.977,-0.232,-0.041
2000-01-08 20:25:42.263,0.988,-0.223,-0.032
2000-01-08 20:25:42.274,0.997,-0.223,0
2000-01-08 20:25:42.287,0.962,-0.232,0.012
2000-01-08 20:25:42.299,0.982,-0.235,0.009
2000-01-08 20:25:42.312,1.044,-0.226,-0.003
2000-01-08 20:25:42.325,1.062,-0.223,-0.015
2000-01-08 20:25:42.338,1.038,-0.232,-0.026
2000-01-08 20:25:42.350,1.018,-0.232,-0.026
2000-01-08 20:25:42.363,1.018,-0.232,-0.026
2000-01-08 20:25:42.375,1.023,-0.226,-0.026
2000-01-08 20:25:42.388,1.018,-0.235,-0.023
2000-01-08 20:25:42.399,1.018,-0.24,-0.018
2000-01-08 20:25:42.412,1.026,-0.238,-0.015
2000-01-08 20:25:42.424,1.026,-0.235,-0.012
2000-01-08 20:25:42.437,1.026,-0.235,-0.012
2000-01-08 20:25:42.450,1.015,-0.238,-0.018
2000-01-08 20:25:42.463,1.018,-0.238,-0.023
2000-01-08 20:25:42.475,1.032,-0.235,-0.015
2000-01-08 20:25:42.488,1.029,-0.24,-0.009
2000-01-08 20:25:42.500,1.015,-0.238,0
2000-01-08 20:25:42.513,1.012,-0.246,-0.003
2000-01-08 20:25:42.524,1.026,-0.24,-0.012
2000-01-08 20:25:42.537,1.038,-0.235,-0.012
2000-01-08 20:25:42.549,1.015,-0.235,0
2000-01-08 20:25:42.562,1.015,-0.246,-0.012
2000-01-08 20:25:42.575,1.026,-0.24,-0.015
2000-01-08 20:25:42.588,1.023,-0.235,-0.009
2000-01-08 20:25:42.600,1.015,-0.235,-0.009
2000-01-08 20:25:42.613,1.023,-0.238,-0.009
2000-01-08 20:25:42.625,1.023,-0.238,-0.015
2000-01-08 20:25:42.638,1.012,-0.24,-0.015
2000-01-08 20:25:42.649,1.012,-0.24,-0.012
2000-01-08 20:25:42.662,1.018,-0.235,-0.012
2000-01-08 20:25:42.674,1.015,-0.24,-0.009
2000-01-08 20:25:42.687,1.015,-0.238,-0.012
2000-01-08 20:25:42.700,1.015,-0.238,-0.009
2000-01-08 20:25:42.713,1.018,-0.24,-0.009
2000-01-08 20:25:42.725,1.018,-0.24,-0.003
2000-01-08 20:25:42.738,1.018,-0.238,-0.015
2000-01-08 20:25:42.750,1.012,-0.238,-0.023
2000-01-08 20:25:42.763,0.997,-0.24,-0.026
2000-01-08 20:25:42.774,1.015,-0.246,-0.012
2000-01-08 20:25:42.787,1.041,-0.24,-0.009
2000-01-08 20:25:42.799,1,-0.246,-0.012
2000-01-08 20:25:42.812,0.985,-0.249,-0.012
2000-01-08 20:25:42.825,1.009,-0.249,-0.009
2000-01-08 20:25:42.838,1.026,-0.246,-0.012
2000-01-08 20:25:42.850,1.012,-0.246,-0.012
2000-01-08 20:25:42.863,1.015,-0.249,-0.026
2000-01-08 20:25:42.875,1.018,-0.249,-0.029
2000-01-08 20:25:42.888,1.003,-0.24,-0.023
2000-01-08 20:25:42.899,1.015,-0.24,-0.012
2000-01-08 20:25:42.912,1.009,-0.246,-0.009
2000-01-08 20:25:42.924,0.988,-0.238,-0.003
2000-01-08 20:25:42.937,1.003,-0.235,0
2000-01-08 20:25:42.950,1.029,-0.232,-0.003
2000-01-08 20:25:42.963,1.032,-0.235,-0.015
2000-01-08 20:25:42.975,1.012,-0.238,-0.023
2000-01-08 20:25:42.988,1.018,-0.24,-0.018
2000-01-08 20:25:43.000,1.018,-0.246,-0.023
2000-01-08 20:25:43.013,0.997,-0.249,-0.018
2000-01-08 20:25:43.024,0.997,-0.246,-0.029
2000-01-08 20:25:43.037,1.018,-0.238,-0.029
2000-01-08 20:25:43.049,1.032,-0.24,-0.018
2000-01-08 20:25:43.062,1.059,-0.238,0
2000-01-08 20:25:43.075,1.041,-0.238,0.023
