RPM,name,variable,value
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
2,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.0387744643891085
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed without extrapolation,CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
3,Proposed with narrower passband (0.25-2.5Hz),CV,0.435190177973792
